animeTitle	b'Yami Shibai 9'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.77
animeUsers	1901
animeRank	
animePopularity	
animeDescription	b'Ninth season of Yami Shibai.'
animeRelated	[b'Yami Shibai 8', b'Yami Shibai: Furuido']
animeCharacters	[b'Storyteller']
animeVoices	[b'\nTsuda, Kanji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUmetsu, Satoshi\n\nProducer\n\n', b'\nFunada, Akira\n\nProducer, Director\n\n', b'\nKumamoto, Hiromu\n\nScript\n\n', b'\nYamakawa, Norio\n\nPlanning\n\n']
