animeTitle	b'Kimetsu Gakuen: Valentine-hen'
animeType	b'ONA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.69
animeUsers	14408
animeRank	
animePopularity	
animeDescription	"b""Valentine's Day special for Kimetsu no Yaiba. The first three episodes will be released on Aniplex's official YouTube channel, while the fourth and final episode will be streamed during the Kimetsu Matsuri Online: Anime 2nd Anniversary Festival."""
animeRelated	[b'Kimetsu no Yaiba']
animeCharacters	[b'Kamado, Tanjirou', b'Agatsuma, Zenitsu', b'Kamado, Nezuko', b'Hashibira, Inosuke', b'Rengoku, Kyoujurou', b'Tomioka, Giyuu', b'Uzui, Tengen', b'Shinazugawa, Sanemi', b'Himejima, Gyoumei', b'Kochou, Kanae']
animeVoices	[b'\nHino, Satoshi\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n']
animeStaff	[]
