animeTitle	Senkou no Night Raid Specials
animeType	Special
animeNumEpisode	3
releaseDate	2010-06-23 00:00:00
endDate	2010-12-22 00:00:00
animeNumMembers	5105
animeScore	6.87
animeUsers	2237
animeRank	4308
animePopularity	6933
animeDescription	Three un-aired episodes included on the BD/DVD volumes. See More Info for an episode list.
animeRelated	['Senkou no Night Raid']
animeCharacters	['Miyoshi, Aoi', 'Iha, Kazura', 'Sonogi, Yukina', 'Kagiya, Natsume', 'Yusa, Shizune', 'Sakurai, Shinichirou']
animeVoices	['Yoshino, Hiroyuki', 'Namikawa, Daisuke', 'Ikuta, Yoshiko', 'Hoshino, Takanori', 'Kawasumi, Ayako', 'Oobayashi, Ryuusuke']
animeStaff	[['Ayres, Christopher', 'ADR Director'], ['Sasaki, Keigo', 'Character Design'], ['Hakase, Taro', 'Music'], ['Ledford, John', 'Executive Producer']]
