animeTitle	b'Hetalia: The Beautiful World Extra Disc'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.33
animeUsers	3775
animeRank	
animePopularity	
animeDescription	"b'Unaired episode adapted from the manga chapter ""I Was Overwhelmed by Heroines.""'"
animeRelated	[b'Hetalia Axis Powers', b'Hetalia: The Beautiful World']
animeCharacters	[b'United Kingdom', b'North Italy', b'Russia', b'America', b'Germany', b'Japan', b'France', b'China', b'Estonia', b'Prussia']
animeVoices	[b'\nKurose, Yuuko\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nTakato, Yasuhiro\nJapanese\n', b'\nShintani, Ryouko\nJapanese\n', b'\nZaiki, Rika\nJapanese\n', b'\nGotou, Mai\nJapanese\n', b'\nYukino, Satsuki\nJapanese\n', b'\nKanai, Mika\nJapanese\n', b'\nKousaka, Atsushi\nJapanese\n', b'\nSakai, Rei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMarchi, Jamie\n\nScript\n\n', b'\nHimaruya, Hidekaz\n\nOriginal Creator\n\n', b'\nFukunaga, Gen\n\nExecutive Producer\n\n', b'\nBevins, Christopher\n\nADR Director\n\n']
