animeTitle	Eikoku Ikka, Nihon wo Taberu
animeType	TV
animeNumEpisode	24
releaseDate	2015-04-12 00:00:00
endDate	2015-10-11 00:00:00
animeNumMembers	
animeScore	6.35
animeUsers	238
animeRank	
animePopularity	10707
animeDescription	"Based on a book by British travel and dining journalist Michael Booth. Follows Booth, his wife Lissen, and two kids Ansger (6) and Emil (4), on their 100-day trip to Japan as they try a wide variety of Japanese foods. Booth was inspired to make the trip by Shizuo Tsuji's book, Japanese Cooking, A Simple Art.

(Source: ANN)"
animeRelated	['Eikoku Ikka, Nihon wo Taberu: English Ikka, Shougatsu wo Taberu']
animeCharacters	['Booth, Michael', 'Booth, Emil', 'Booth, Lissen', 'Booth, Asger']
animeVoices	['Takemoto, Eiji', 'Mannaka, Yukiko', 'Hirohashi, Ryou']
animeStaff	[['Rareko', 'Director, Character Design'], ['van Beethoven, Ludwig', 'Music'], ['Bizet, Georges', 'Music']]
