animeTitle	Koiito Kinenbi The Animation
animeType	OVA
animeNumEpisode	2
releaseDate	2012-12-21 00:00:00
endDate	2013-03-22 00:00:00
animeNumMembers	17064
animeScore	7.44
animeUsers	6752
animeRank	
animePopularity	4292
animeDescription	"Based on the manga by TakayaKi.

A collection of short but sweet romantic stories with happy endings."
animeRelated	['Koiito Kinenbi']
animeCharacters	['Okunaga, Kanako', 'Himeno', 'Okunaga, Yurie', 'Aisha', 'Sasha', 'Okunaga, Anna']
animeVoices	['Hitomi', 'Tachibana, Shiho']
animeStaff	[['Raika, Ken', 'Director'], ['Sawayama, Shinichiro', 'Script'], ['Doshida, Tomoaki', 'Storyboard'], ['TakayaKi', 'Original Creator']]
