animeTitle	b'Keroro'
animeType	b'TV'
animeNumEpisode	23
releaseDate	
endDate	
animeNumMembers	
animeScore	6.86
animeUsers	3018
animeRank	
animePopularity	
animeDescription	b'Second TV (flash animated) series of Keroro Gunsou.'
animeRelated	[b'Keroro Gunsou']
animeCharacters	[b'Keroro', b'Giroro', b'Kururu', b'Tamama', b'Dororo', b'Hinata, Natsumi', b'Hinata, Fuyuki', b'Azumaya, Koyuki', b'Mois, Angol', b'Hinata, Aki']
animeVoices	[b'\nWatanabe, Kumiko\nJapanese\n', b'\nNakata, Jouji\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nKozakura, Etsuko\nJapanese\n', b'\nKusao, Takeshi\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKasugamori, Haruki\n\nDirector\n\n', b'\nGojou, Mayumi\n\nTheme Song Performance\n\n', b'\nYoshizaki, Mine\n\nOriginal Creator\n\n', b'\nSuperSweep\n\nMusic\n\n']
