animeTitle	b'Tokyo Babylon'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.71
animeUsers	7678
animeRank	
animePopularity	
animeDescription	b'Subaru Sumeragi is the 13th head of the Sumeragi Clan and a most powerful onmyouji. Subaru is hired to exorcise a construction site, but his employer mysteriously died. The only suspect is a man who repeatedly walks away from situations in which he should have died. Then Subaru meets a young woman intent upon cursing the man, saying that he killed her brother. Subaru must figure out how his employer died and fight the evil spirits that are protecting the man with the help of his friend and twin sister, Seishirou Sakurazuka and Hokuto Sumeragi.\n\n(Source: ANN)'
animeRelated	[b'Tokyo Babylon', b'X OVA', b'Tokyo Babylon: Vision', b'Tokyo Babylon 2021']
animeCharacters	[b'Sumeragi, Subaru', b'Sakurazuka, Seishirou', b'Sumeragi, Hokuto', b'Yamakawa', b'Mimura', b'Miyatake, Satoru', b'Subway Killer', b'Nishimura, Ikuma', b'Kono', b'Nagumo, Shinji']
animeVoices	[b'\nYamaguchi, Kappei\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nItou, Miki\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n', b'\nMatsumoto, Yasunori\nJapanese\n', b'\nKakegawa, Hirohiko\nJapanese\n', b'\nIkeda, Shuuichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nChigira, Kouichi\n\nDirector\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nMatsuura, Noriyoshi\n\nSound Director\n\n', b'\nCLAMP\n\nOriginal Creator\n\n']
