animeTitle	b'Tsukiuta. The Animation 2'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.61
animeUsers	1116
animeRank	
animePopularity	
animeDescription	"b'Six Gravity and Procellarum, Tsukino Talent Productions\' best male idol groups, are preparing for this year\'s edition of the Full Moon Festival. The show\'s theme is ""a new self,"" which seems to excite all the members. Some of the members from both units struggle to find inspiration for the theme, having matured from their last festival appearance. As they continue their daily lives while juggling their show business responsibilities, each of the Six Gravity and Procellarum members discover the meaning of ""a new self.""\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Tsukiuta. The Animation']
animeCharacters	[b'Shimotsuki, Shun', b'Mutsuki, Hajime', b'Minazuki, Rui', b'Uzuki, Arata', b'Satsuki, Aoi', b'Kisaragi, Koi', b'Nagatsuki, Yoru', b'Hazuki, You', b'Yayoi, Haru', b'Kannazuki, Iku']
animeVoices	[b'\nKimura, Ryouhei\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nAoi, Shouta\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nKENN\nJapanese\n', b'\nMasuda, Toshiki\nJapanese\n', b'\nKondou, Takashi\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nMaeno, Tomoaki\nJapanese\n', b'\nOno, Kensho\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishimoto, Yukio\n\nDirector\n\n', b'\nKaji, Yuki\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nOno, Kensho\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nKakihara, Tetsuya\n\nTheme Song Performance, Inserted Song Performance\n\n']
