animeTitle	b'Shounen Ashibe 2'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Sequel to Shounen Ashibe'
animeRelated	[b'Shounen Ashibe', b'Shounen Ashibe (TV)', b'Shounen Ashibe: Go! Go! Goma-chan', b'Shounen Ashibe: Go! Go! Goma-chan 2', b'Shounen Ashibe: Go! Go! Goma-chan 3', b'Shounen Ashibe 2: Ashibe no Kanashii Yume', b'Shounen Ashibe Anzen Kyouiku Anime']
animeCharacters	[b'Goma-chan', b'Ashiya, Ashibe']
animeVoices	[b'\nKoorogi, Satomi\nJapanese\n', b'\nSakamoto, Chika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshizaki, Susumu\n\nDirector\n\n', b'\nHayase, Hiroyuki\n\nSound Director\n\n', b'\nMiyamae, Mitsuharu\n\nArt Director\n\n', b'\nShindou, Mitsuo\n\nCharacter Design\n\n']
