animeTitle	b'Sky Girls OVA'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	3473
animeRank	
animePopularity	
animeDescription	b'In the near future, Earth is at war with aliens called Worms. The war leaves the population of Earth decimated, with young men the main casualties. The Worms were beaten back but their re-emergence heralds the creation of a mecha unit called the Sonic Divers, piloted by 3 young girls to counter this threat.\n\n(Source: ANN)'
animeRelated	[b'Sky Girls']
animeCharacters	[b'Sakurano, Otoha', b'Ichijou, Eika', b'Sonomiya, Karen', b'Mikogami, Haruko', b'Mikogami, Ranko', b'Tougou, Souya', b'Fujieda, Nanae', b'Tachibana, Ryohei', b'Hayami, Takumi', b'Hizuki, Rei']
animeVoices	[b'\nKawasumi, Ayako\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nGotou, Saori\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nTaniyama, Kishou\nJapanese\n', b'\nShiraishi, Ryouko\nJapanese\n', b'\nMajima, Junji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwasaki, Yoshiaki\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nGotou, Saori\n\nTheme Song Performance\n\n', b'\nKosaka, Riyu\n\nTheme Song Performance\n\n']
