animeTitle	b'Mahou no Tenshi Creamy Mami: Perfect Memory'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.68
animeUsers	111
animeRank	
animePopularity	
animeDescription	b'An OVA supercut of Eien no Once More, Long Goodbye, and Curtain Call. One new animated feature is a fake Creamy Mami commercial for Creamy Soap. The feature then goes on to promote the Majokko Club Yoningumi: A Kuukan kara no Alien X release for later that year. This entry will only reflect the new footage.'
animeRelated	[b'Mahou no Star Magical Emi', b'Mahou no Yousei Persia', b'Mahou no Tenshi Creamy Mami', b'Majokko Club Yoningumi: A Kuukan kara no Alien X', b'Mahou no Idol Pastel Yumi']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
