animeTitle	b'Norakuro Nitouhei'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.6
animeUsers	147
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Norakuro Nitouhei: Enshuu no Maki', b'Norakuro Nitouhei: Kyouren no Maki', b'Norakuro Ittouhei', b'Manga Revue Haru']
animeCharacters	[b'Norakuro']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSeo, Mitsuyo\n\nDirector\n\n', b'\nTagawa, Suihou\n\nOriginal Creator\n\n']
