animeTitle	b'Love\xe2\x99\xa5Love? Specials'
animeType	b'Special'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.0
animeUsers	2540
animeRank	
animePopularity	
animeDescription	b'DVD Special containing:\n\nRhapsody of July (DVD Episode 2.5)\nIf it becomes September (DVD Episode 3.5)\nBitch Actress dropped into Hell (DVD Episode 5.5)\nHistory is Made Through Women (DVD Episode 9.5)'
animeRelated	[b'Love\xe2\x99\xa5Love?']
animeCharacters	[b'Ooizumi, Naoto', b'Yagami, Natsumi', b'Imamura, Sayaka', b'Jougasaki, Hikaru', b'Katsuragi, Youko', b'Ikuta, Mitsuki', b'Hayasaka, Miku', b'Ikuta, Satsuki']
animeVoices	[]
animeStaff	[]
