animeTitle	b'Getsuyoubi no Tawawa Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.59
animeUsers	16041
animeRank	
animePopularity	
animeDescription	b'Two special episodes of Getsuyoubi no Tawawa included on Blu-ray.\n1. Ukkarimono daga Aisare Jouzu no Kawaii Kouhai\n2. Ai-chan to Private Film'
animeRelated	[b'Getsuyoubi no Tawawa']
animeCharacters	[b'Ai-chan', b'Kouhai-chan', b'Oniisan', b'Senpai']
animeVoices	[b'\nHarada, Sayaka\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nMajima, Junji\nJapanese\n', b'\nTakumi, Yasuaki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHimura, Kiseki\n\nOriginal Creator\n\n']
