animeTitle	b'Tensei shitara Slime Datta Ken 2nd Season Part 2'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	8.31
animeUsers	185670
animeRank	
animePopularity	
animeDescription	"b'The nation of Tempest is in a festive mood after successfully overcoming the surprise attack from the Blumund Army and the Western Holy Church. Beyond the festivities lies a meeting between Tempest and its allies to decide the future of the Nation of Monsters. The aftermath of the Blumund invasion, Milim Nava\'s suspicious behavior, and the disappearance of Demon Lord Carrion\xe2\x80\x94the problems seem to keep on piling up.\n\nRimuru Tempest, now awakened as a ""True Demon Lord,"" decides to go on the offensive against Clayman. With the fully revived ""Storm Dragon"" Veldora, ""Ultimate Skill"" Raphael, and other powerful comrades, the ruler of the Tempest is confident in taking down his enemies one by one until he can face the man pulling the strings.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Tensei shitara Slime Datta Ken', b'Tensei shitara Slime Datta Ken 2nd Season', b'Tensei shitara Slime Datta Ken 2nd Season: Kanwa - Veldora Nikki 2', b'Tensei shitara Slime Datta Ken Movie']
animeCharacters	[b'Tempest, Rimuru', b'Nava, Milim', b'Diablo', b'Shuna', b'Shion', b'Tempest, Veldora', b'Benimaru', b'Ranga', b'Souei', b'Gobuta']
animeVoices	[b'\nOkasaki, Miho\nJapanese\n', b'\nHidaka, Rina\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nSenbongi, Sayaka\nJapanese\n', b'\nIchimichi, Mao\nJapanese\n', b'\nMaeno, Tomoaki\nJapanese\n', b'\nFurukawa, Makoto\nJapanese\n', b'\nKobayashi, Chikahiro\nJapanese\n', b'\nEguchi, Takuya\nJapanese\n', b'\nTomari, Asuna\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTerashima, Takuma\n\nTheme Song Performance\n\n', b'\nMindaRyn\n\nTheme Song Performance\n\n', b'\nMitz Vah\n\nOriginal Character Design\n\n', b'\nKawakami, Taiki\n\nOriginal Character Design\n\n']
