animeTitle	b'Patalliro Saiyuuki!'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.55
animeUsers	976
animeRank	
animePopularity	
animeDescription	b'Genjou Sanzou is a Buddhist monk who has been sent by the Emperor on a journey to find the sacred Buddhist scriptures. One day, Sanzou meets an Earth Deity who tells him that Buddha has sent him a disciple: the mischievous Monkey Deity Son Goku, who was sealed inside of a mountain for five hundred years after wreaking havoc in Heaven! Together with the alcohol-loving playboy Cho Hakkai; the heavenly army General Sagojyou; and their horse, the Dragon Crown Prince Ryuuba; there are plenty of adventures to be had from fighting off monsters to bishounen contests.\n\n(Source: ANN and AniDB)'
animeRelated	[b'Patalliro Saiyuuki!', b'Patalliro!', b'Patalliro Saiyuuki! Special']
animeCharacters	[b'Sanzou, Genjou', b'Son, Gokuu', b'Rakan, Banko']
animeVoices	[b'\nTakagi, Reiko\nJapanese\n', b'\nKaida, Yuki\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMaejima, Kenichi\n\nDirector\n\n', b'\nBerryz Koubou\n\nTheme Song Performance\n\n', b'\nMaya, Mineo\n\nOriginal Creator\n\n']
