animeTitle	b'Kiddy GiRL-AND'
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	6.86
animeUsers	5348
animeRank	
animePopularity	
animeDescription	"b""Twenty-five years after \xc3\x89clair and Lumi\xc3\xa8re, (from the flagship Kiddy Grade series), rescued the galaxy from destruction's doorstep, the GTO (Galactic Trade Organization), created after the defeat of the GOTT (Galactic Organization of Trade and Tariffs), act on behalf of universal peace by combating criminal activity.\n\nTheir special ES division mirrored after the GOTT's ES (Encounter of Shadow-work) force, now includes publicly acknowledged ES member candidates. The series follows two such trainees, Ascoeur and Q-feuille, as they work their way to ES membership.\n\n(Source: Wikipedia)"""
animeRelated	[b'Kiddy GiRL-AND Pure', b'Kiddy Grade', b'Kiddy GiRL-AND Pilot']
animeCharacters	"[b'Q-feuille', b'Ascoeur', b'Di-air', b'\xc3\x89clair', b'Lumi\xc3\xa8re', b'Tweedledee', b'Tweedledum', b'Un-ou', b""D'Autriche, Chevalier"", b'Viola']"
animeVoices	[b'\nKitaoka, Chiharu\nJapanese\n', b'\nGinga, Banjou\nJapanese\n', b'\nKouda, Yumeha\nJapanese\n', b'\nNagata, Ryoko\nJapanese\n', b'\nHirano, Aya\nJapanese\n', b'\nKuwatani, Natsuko\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nGotou, Keiji\n\nDirector, Episode Director, Storyboard, Key Animation\n\n', b'\nSatou, Junichi\n\nSound Director\n\n', b'\nOikawa, Kei\n\nEpisode Director, Storyboard\n\n', b'\nWatanabe, Odahiro\n\nEpisode Director\n\n']
