animeTitle	Soutai Sekai
animeType	ONA
animeNumEpisode	2
releaseDate	2017-04-28 00:00:00
endDate	2017-05-05 00:00:00
animeNumMembers	
animeScore	5.78
animeUsers	1982
animeRank	
animePopularity	6028
animeDescription	"The story is set in Japan in 2020. The story centers on Shin Hazama, and a version of himself who led a different life in another Japan appears. A crack opens in the everyday life that he thought was impossible to change. Boys and girls have to decide what to think and choose when the world changes completely. The battle with another world and another self begins.

(Source: ANN)"
animeRelated	['Ashita Sekai ga Owaru toshitemo']
animeCharacters	['Izumi, Kotori', 'Hazama, Jin', 'Hazama, Shin', 'Miko', 'Riko', 'Izumi, Kotoko']
animeVoices	['Uchida, Maaya', 'Kaji, Yuki', 'Yuuki, Aoi']
animeStaff	[['Sakuragi, Yuuhei', 'Director, Script'], ['RΞOL', 'Theme Song Lyrics, Theme Song Composition, Theme Song Performance, Theme Song Arrangement'], ['Kawai, Hidehiro', 'Music'], ['PALOW', 'Character Design']]
