animeTitle	Gallery Fake
animeType	TV
animeNumEpisode	37
releaseDate	2005-01-08 00:00:00
endDate	2005-09-24 00:00:00
animeNumMembers	
animeScore	7.44
animeUsers	2789
animeRank	
animePopularity	4832
animeDescription	"Fujita Reiji is the owner of an art gallery, Gallery Fake. He deals with fake items, and is also familiar with the black market. However, he has a special talent for art, and used to work for the Metropolitan Museum of Art in New York as a curator.

(Source: ANN)"
animeRelated	['Gallery Fake']
animeCharacters	['Fujita, Reiji', 'Halifa, Sara', 'Pedro', 'Muhammad', 'Udai', 'Yoshioka', 'Funakoshi', 'Mitamura, Sayoko', 'Tsujidou, Runa', 'Carlos']
animeVoices	['Morikawa, Toshiyuki', 'Kawasumi, Ayako', 'Nonaka, Hideaki', 'Aoyama, Yutaka', 'Ishizumi, Akihiko', 'Shioya, Kouzou', 'Chiba, Isshin', 'Yukino, Satsuki', 'Neya, Michiko', 'Utsumi, Kenji']
animeStaff	[['Iwakami, Atsuhiro', 'Producer'], ['Yamasaki, Osamu', 'Director'], ['Nishimori, Akira', 'Director'], ['Kobayashi, Katsuyoshi', 'Sound Director']]
