animeTitle	b'Dual! Parallel Lun-Lun Monogatari'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.09
animeUsers	7661
animeRank	
animePopularity	
animeDescription	"b'Kazuki Yotsuga is your regular average nerd in high-school, except he isn\'t smart. He has this website which relates to his visions that only he can see. His vision\'s are about robots who keep fighting each other battle after battle. One day he is sent to a, ""parallel world"" where these visions exist and he joins a company to fight back against the devious RaRa, who want to take over the world. \n\n(Source: ANN)'"
animeRelated	[b'Dual! Parallel Runrun Monogatari Special;']
animeCharacters	[b'D', b'Sanada, Mitsuki', b'Yotsuga, Kazuki', b'Schwael, Yayoi', b'Rara, Hiroshi', b'Rara, Mitsuki', b'Rara, Ayuko', b'Nanjoin, Reika', b'Hayase, Kaoru', b'Sanada, Ken']
animeVoices	[b'\nUchikawa, Ai\nJapanese\n', b'\nTanaka, Rie\nJapanese\n', b'\nYamaguchi, Takayuki\nJapanese\n', b'\nNakamura, Chie\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n', b'\nToyoguchi, Megumi\nJapanese\n', b'\nDoi, Mika\nJapanese\n', b'\nNozawa, Masako\nJapanese\n', b'\nTakamori, Nao\nJapanese\n', b'\nOobayashi, Ryuusuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMaseba, Yutaka\n\nProducer\n\n', b'\nAkiyama, Katsuhito\n\nDirector, Episode Director, Storyboard\n\n', b'\nKikuta, Hiromi\n\nSound Director\n\n', b'\nYoneda, Mitsuhiro\n\nEpisode Director\n\n']
