animeTitle	b'Gensoumaden Saiyuuki'
animeType	b'TV'
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	7.57
animeUsers	17917
animeRank	
animePopularity	
animeDescription	b'Many years ago, humans and demons lived in harmony. But that unity ended when demons started attacking humans and plotted a mission to unleash Gyumao\xe2\x80\x94an evil demon imprisoned for thousands of years. Now, Genjo Sanzo, a rogue priest, must team up with three demons\xe2\x80\x94Sha Gojyo, Son Goku, and Cho Hakkai\xe2\x80\x94and embark on a perilous journey to the west to stop these demons from resurrecting Gyumao and restore the balance between humans and demons on Earth.\n\n(Source: ANN)'
animeRelated	[b'Saiyuuki', b'Saiyuuki Reload', b'Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka', b'Gensoumaden Saiyuuki OVA', b'Gensoumaden Saiyuuki: Kibou no Zaika', b'Saiyuuki Reload: Burial']
animeCharacters	[b'Genjou, Sanzou', b'Son, Gokuu', b'Cho, Hakkai', b'Sha, Gojou', b'Kougaiji', b'Jianyi, Ni', b'Gensui, Tenpou', b'Douji, Konzen', b'Toushin, Homura', b'Taishou, Kenren']
animeVoices	[b'\nSeki, Toshihiko\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nHirata, Hiroaki\nJapanese\n', b'\nKusao, Takeshi\nJapanese\n', b'\nOotsuka, Houchuu\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nDate, Hayato\n\nDirector, Storyboard\n\n', b'\nYamazaki, Takashi\n\nEpisode Director, Storyboard, Key Animation\n\n', b'\nYokote, Michiko\n\nScript\n\n', b'\nShimokawa, Mikuni\n\nTheme Song Performance\n\n']
