animeTitle	b'Recorder to Randoseru Mi\xe2\x98\x86 Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.39
animeUsers	3158
animeRank	
animePopularity	
animeDescription	b'Unaired episode 13 included on the Blu-ray/DVD volume of the Recorder to Randoseru Mi\xe2\x98\x86 series.'
animeRelated	[b'Recorder to Randoseru Mi\xe2\x98\x86']
animeCharacters	[b'Miyagawa, Atsushi', b'Miyagawa, Atsumi']
animeVoices	[b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHigashiya, Meme\n\nOriginal Creator\n\n']
