animeTitle	b'Senki Zesshou Symphogear GX'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.43
animeUsers	18363
animeRank	
animePopularity	
animeDescription	"b'Following the events of Senki Zesshou Symphogear G, Hibiki Tachibana, Tsubasa Kazanari, and Chris Yukine continue to operate under the command of Genjuurou Kazanari. Meanwhile, Maria Cadenzavna Eve, Kirika Akatsuki, and Shirabe Tsukuyomi are taken into protective custody. With peace restored, everyone returns to their daily lives; however, the appearance of the alchemist Carol Malus Dienheim and her subordinates\xe2\x80\x94the ""Autoscorers""\xe2\x80\x94threatens to draw everyone back into a conflict. \n\nArmed with a strange and magical power, Carol wishes to initiate the apocalypse and bring destruction to the world... and she is willing to sacrifice everything to do so. Against this mysterious new foe, the six Symphogear wielders must rise to the challenge in order to protect what they hold dear. However, will Carol and her Autoscorers prove to be too much to handle in this fight to protect the fate of the world?\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Senki Zesshou Symphogear G', b'Senki Zesshou Symphogear GX: Senki Zesshou Shinai Symphogear', b'Senki Zesshou Symphogear AXZ']
animeCharacters	[b'Yukine, Chris', b'Tachibana, Hibiki', b'Kazanari, Tsubasa', b'Akatsuki, Kirika', b'Cadenzavna Eve, Maria', b'Tsukuyomi, Shirabe', b'Kohinata, Miku', b'Malus Dienheim, Carol', b'Kazanari, Genjuurou', b'Vercingetorix, John Wayne']
animeVoices	[b'\nTakagaki, Ayahi\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nNanjou, Yoshino\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nMinase, Inori\nJapanese\n', b'\nIshikawa, Hideo\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOno, Katsumi\n\nDirector\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nIshida, Tooru\n\nEpisode Director\n\n', b'\nIshikawa, Shunsuke\n\nEpisode Director, Spotting\n\n']
