animeTitle	b'Shikabane Hime: Kuro \xe2\x80\x93 Soredemo, Hito to Shite'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.98
animeUsers	5592
animeRank	
animePopularity	
animeDescription	b'This special follows the story of how Isaki Shuuji and Ruo Minai became Contracted Priest and Shikabane Hime.'
animeRelated	[b'Shikabane Hime: Kuro']
animeCharacters	[b'Ruo, Minai', b'Isaki, Shuuji', b'Hoshimura, Makina', b'Tagami, Keisei', b'Kagami, Ouri', b'Touka, Akira', b'Mibu, Sadahiro', b'Todoroki, Kamika', b'Takamine, Sougen']
animeVoices	[b'\nHirata, Yuka\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nAkiyama, Nana\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nHasome, Tatsuya\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFukunaga, Gen\n\nExecutive Producer\n\n']
