animeTitle	Yoiko
animeType	TV
animeNumEpisode	20
releaseDate	1998-11-06 00:00:00
endDate	1999-03-26 00:00:00
animeNumMembers	
animeScore	6.25
animeUsers	1050
animeRank	
animePopularity	7344
animeDescription	Her name is Esumi Fuuka. Standing tall at 163 cm with a slender bodyline, she must be a university undergraduate; however, in reality, she is only an elementary school student. With a body figure of an adult and the mentality of a small child, she creates many misunderstandings around her.
animeRelated	['Yoiko']
animeCharacters	['Esumi, Fuuka', 'Ozeki, Akira', 'Principal', 'Kashima, Miki', 'Noguchi, Saeko', 'Esumi, Jiro', 'Kenji']
animeVoices	['Nagata, Ryoko', 'Ishimura, Tomoko', 'Ogata, Kenichi', 'Ohno, Sawa', 'Yoshino, Miki', 'Hiyama, Nobuyuki', 'Sakaguchi, Daisuke']
animeStaff	[['Oomori, Takahiro', 'Director'], ['Tomita, Sukehiro', 'Series Composition'], ['Ishikawa, Yuugo', 'Original Creator'], ['Nagasaki, Hitoshi', 'Art Director']]
