animeTitle	b'Aa! Megami-sama!: Chichaitte Koto wa Benri da ne'
animeType	b'TV'
animeNumEpisode	48
releaseDate	
endDate	
animeNumMembers	
animeScore	6.91
animeUsers	8839
animeRank	
animePopularity	
animeDescription	b'A large collection consisting of the adventures of the Goddesses featured in the anime and manga series Ah My Goddess. Parodies of other works, and a large number of jokes pervade this series of shorts in which the Goddesses torture and hang out with their friend Gan the rat. \n'
animeRelated	[b'Aa! Megami-sama!: Chicchai tte Koto wa Benri da ne', b'Aa! Megami-sama! (TV)']
animeCharacters	[b'Belldandy', b'Urd', b'Skuld', b'Gan', b'Morisato, Keiichi', b'Marller', b'Banpei']
animeVoices	[b'\nInoue, Kikuko\nJapanese\n', b'\nTouma, Yumi\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nIwata, Mitsuo\nJapanese\n', b'\nKikuchi, Masami\nJapanese\n', b'\nTakano, Urara\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMaseba, Yutaka\n\nProducer\n\n', b'\nNakamura, Shinichi\n\nProducer\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nKasai, Kenichi\n\nEpisode Director, Storyboard\n\n']
