animeTitle	b'Tamashii Insert'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.88
animeUsers	7854
animeRank	
animePopularity	
animeDescription	"b""Half a year after Naoto Takahashi's father got remarried, he hasn't gotten used to the new family members: his stepmother, Sachiko, and his new little sister, Yui. One night as he tries to figure out how to smooth things over with his sister, he gets an app to allows him to take over someone else's body."""
animeRelated	[b'Tamashii Insert: Fushigi App de Ano Ko ni Hyoui']
animeCharacters	[b'Takahashi, Yui', b'Ichimiya, Alisa', b'Naoto', b'Shintani, Miki', b'Nabiko']
animeVoices	[b'\nMomoyama, Ion\nJapanese\n', b'\nIgarashi, Hiromi\nJapanese\n', b'\nTamiyasu, Tomoe\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTaniguchi-san\n\nOriginal Creator\n\n']
