animeTitle	Shin Calimero
animeType	TV
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.21
animeUsers	865
animeRank	
animePopularity	9463
animeDescription	The series tells about many adventures of the small fledgling Calimero and his friends, who uncover many secrets, sometimes getting into trouble along the way.
animeRelated	['Calimero']
animeCharacters	['Calimero', 'Priscilla', 'Giuliano', 'Jobatta, Peter']
animeVoices	['Adachi, Shinobu', 'Okamura, Akemi']
animeStaff	[['Utsunomiya, Satoru', 'Key Animation'], ['Lax, Francis', 'ADR Director']]
