animeTitle	b'Shin Calimero'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.21
animeUsers	865
animeRank	
animePopularity	
animeDescription	b'The series tells about many adventures of the small fledgling Calimero and his friends, who uncover many secrets, sometimes getting into trouble along the way.'
animeRelated	[b'Calimero']
animeCharacters	[b'Calimero', b'Priscilla', b'Giuliano', b'Jobatta, Peter']
animeVoices	[b'\nAdachi, Shinobu\nJapanese\n', b'\nOkamura, Akemi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUtsunomiya, Satoru\n\nKey Animation\n\n', b'\nLax, Francis\n\nADR Director\n\n']
