animeTitle	b'ef: A Tale of Memories. - Recollections'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.3
animeUsers	3789
animeRank	
animePopularity	
animeDescription	"b""Asou Renji comes back at the station with Chihiro, after the events of ef - a tale of memories. They recollect various moments in this 'summary' of the first season of ef, with special new intermissions.\n\n(Source: Animeka)"""
animeRelated	[b'ef: A Tale of Memories.']
animeCharacters	[b'Shindou, Chihiro', b'Asou, Renji', b'Amamiya, Yuuko', b'Miyamura, Miyako', b'Himura, Yuu', b'Hirono, Hiro', b'Hayama, Mizuki', b'Shindou, Kei', b'Tsutsumi, Kyosuke']
animeVoices	[b'\nYanase, Natsumi\nJapanese\n', b'\nTakagi, Motoki\nJapanese\n', b'\nNakajima, Yumiko\nJapanese\n', b'\nTaguchi, Hiroko\nJapanese\n', b'\nToochika, Kouichi\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nGotou, Mai\nJapanese\n', b'\nOkada, Junko\nJapanese\n', b'\nTai, Yuuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTenmon\n\nTheme Song Composition, Music\n\n', b'\nNanao, Naru\n\nOriginal Character Design\n\n', b'\nminori\n\nOriginal Creator\n\n']
