animeTitle	b'Girls & Panzer Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	7.19
animeUsers	17100
animeRank	
animePopularity	
animeDescription	b'Mini episodes bundled with Blu-rays and DVDs.'
animeRelated	[b'Girls & Panzer']
animeCharacters	[b'Akiyama, Yukari', b'Reizei, Mako', b'Nishizumi, Miho', b'Isuzu, Hana', b'Takebe, Saori', b'Matsumoto, Riko', b'Kadotani, Anzu', b'Kawashima, Momo', b'Nogami, Takeko', b'Sugiyama, Kiyomi']
animeVoices	[b'\nNakagami, Ikumi\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nFuchigami, Mai\nJapanese\n', b'\nOzaki, Mami\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nMoriya, Satomi\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nUeda, Kana\nJapanese\n', b'\nOhashi, Ayuru\nJapanese\n', b'\nInoue, Yuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKayano, Ai\n\nTheme Song Performance\n\n', b'\nIguchi, Yuka\n\nTheme Song Performance\n\n', b'\nFuchigami, Mai\n\nTheme Song Performance\n\n', b'\nChouCho\n\nTheme Song Performance\n\n']
