animeTitle	Terra Formars: Earth-hen
animeType	OVA
animeNumEpisode	2
releaseDate	2018-08-17 00:00:00
endDate	2018-11-19 00:00:00
animeNumMembers	
animeScore	6.27
animeUsers	1326
animeRank	
animePopularity	5493
animeDescription	Bundled with the 21st and 22nd volumes, the OVAs adapt the Earth arc of the manga.
animeRelated	['Terra Formars', 'Terra Formars: Revenge']
animeCharacters	['Kusama, Asatarou']
animeVoices	['Hirakawa, Daisuke']
animeStaff	[['Horikawa, Yoshinori', 'Color Design']]
