animeTitle	Yoshino no Hime
animeType	ONA
animeNumEpisode	1
releaseDate	2005-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	5.75
animeUsers	233
animeRank	
animePopularity	12699
animeDescription	"A girl prays to the Princess of Yoshino for a cherry to be in full bloom tomorrow. That is because the Princess is one of the spirit family governing all the cherries in the world and because the brother of the girl will go campaigning tomorrow.

Since it's a ONA click on website to watch the video in raw Japanese."
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
