animeTitle	b'Uchuu Senkan Yamato: Kanketsu-hen'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.91
animeUsers	965
animeRank	
animePopularity	
animeDescription	"b""The year is 2203, not long after the Bolar Federation was defeated by Desslok's Galman-Gamilon Empire. A subspace dimensional dislocation has caused a distant Red Galaxy to be relocated in a collision course with the Milky Way. Stars and planets collide, making a wreck of the Galman-Gamilon homeworld. The Star Force is dispatched to investigate. They reach Galmania to find Desslok's palace in ruins.\n\nAs they pay their respects, tossing white roses down to the surface of the planet, a huge red planet crashes into Galmania, forcing to StarForce to escape with an immediate and uncalculated warp.\n\n(Source: AniDB)"""
animeRelated	[b'Uchuu Senkan Yamato: Kanketsu-hen', b'Uchuu Senkan Yamato III', b'Uchuu Senkan Yamato: Fukkatsu-hen']
animeCharacters	[b'Okita, Juuzou', b'Kodai, Susumu', b'Desler, Aberdt', b'Mori, Yuki', b'Sanada, Shirou', b'Shima, Daisuke', b'Narrator', b'Analyzer', b'Sado, Sakezou', b'Shima, Jiro']
animeVoices	[b'\nNaya, Gorou\nJapanese\n', b'\nTomiyama, Kei\nJapanese\n', b'\nIbu, Masatou\nJapanese\n', b'\nIchiryuusai, Harumi\nJapanese\n', b'\nAono, Takeshi\nJapanese\n', b'\nNakamura, Shuusei\nJapanese\n', b'\nNakadai, Tatsuya\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsumoto, Leiji\n\nDirector, Original Creator\n\n', b'\nKatsumata, Tomoharu\n\nDirector\n\n', b'\nKanada, Yoshinori\n\nAnimation Director\n\n', b'\nHaneda, Kentarou\n\nMusic\n\n']
