animeTitle	b'Sailor Victory'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.79
animeUsers	632
animeRank	
animePopularity	
animeDescription	b'Five Female high school friends reunite as the secret crime-fighting organization known as Sailor Victory. Commanding 3 giant Ninja Robots, Gion, Momoyama and Sagano, they fight evil in the virtual-future city of Mikado. When a disgraced and disgruntled city official turns to the dark side, he joins forces with the evil and sinister Margarita.\n\n(Source: ANN)'
animeRelated	[b'Sotsugyou: Graduation']
animeCharacters	[b'Arai, Kiyomi', b'Android Mami', b'Katou, Mika', b'Takagi, Reiko', b'Nakamoto, Shizuka', b'Shimura, Mami', b'Chief', b'Margarita']
animeVoices	[b'\nTsuru, Hiromi\nJapanese\n', b'\nYoshino, Hinako\nJapanese\n', b'\nShimakata, Junko\nJapanese\n', b'\nTouma, Yumi\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nNishimura, Tomomichi\nJapanese\n', b'\nAmano, Yuri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishijima, Katsuhiko\n\nDirector\n\n', b'\nKanemaki, Kenichi\n\nScreenplay\n\n', b'\nMouri, Kazuaki\n\nCharacter Design\n\n']
