animeTitle	Shin-Men
animeType	TV
animeNumEpisode	13
releaseDate	2010-11-26 00:00:00
endDate	2012-09-14 00:00:00
animeNumMembers	
animeScore	6.17
animeUsers	335
animeRank	
animePopularity	10281
animeDescription	"The spinoff is set in a parallel world known as Shin Jigen (Shin Dimension). The titular Shin-men team is composed of five heroes with supernatural powers symbolized by fire (Gou), water (Sui), wind (Hyuu), greenery (Nyoki), and iron (Kan). Together, they fight against their enemy, the evil pigs of Ton-Men.

(Source: AniDB)"
animeRelated	['Crayon Shin-chan']
animeCharacters	['Iron Shin-Men Kan', 'Kon']
animeVoices	['Saiga, Mitsuki']
animeStaff	[['Yuasa, Masaaki', 'Director, Episode Director, Storyboard, Theme Song Lyrics, Animation Director'], ['Mutou, Yuuji', 'Episode Director, Storyboard'], ['Suginami Jidou Gasshoudan', 'Theme Song Performance'], ['Sueyoshi, Yuuichirou', 'Animation Director']]
