animeTitle	b'MILG\xd0\xafAM'
animeType	Music
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	7.09
animeUsers	254
animeRank	
animePopularity	
animeDescription	b'Interactive collaborative multimedia music project between DECO*27 and Takuya Yamanaka.\n'
animeRelated	[]
animeCharacters	[b'Kayano, Mikoto', b' Kusunoki, Mu', b'Es', b'Kajiyama, Fuuta', b'Shiina, Mahiru', b'Sakurai, Haruka', b'Yuzuriha, Kotoko', b'Kirisaki, Shidou', b'Momose, Amane', b'Kashiki, Yuno']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nDECO*27\n\nMusic\n\n']
