animeTitle	Papillon Rose
animeType	TV
animeNumEpisode	6
releaseDate	2006-02-09 00:00:00
endDate	2006-03-17 00:00:00
animeNumMembers	
animeScore	4.59
animeUsers	849
animeRank	
animePopularity	7946
animeDescription	"The story takes place one year after the OVA.

Because of the previous war, Kabucki-cho was devastated, and the owner abandoned his lingerie pub, ""Pallion,"" and opened ""New Papillion"" in Akihabara. During the war, Tsubomi, and her colleagues Anne and Shizuku lost their memories, and they began new lives in Akihabara.

On the other hand, the Susano, aliens who were invading the Earth, appeared. They turned a UMA (Unidentified Mysterious Animal) into a monster and make it raid on Akihabara. Rama the cat made Tsubomi and her buddies retrieve their memories, and let them fight against the monster as Lingerie Soldiers.

(Source: AnimeNfo)"
animeRelated	['Lingerie Senshi Papillon Rose']
animeCharacters	['Hikaru', 'Anne', 'Papillon Margaret', 'Tsubomi', 'Raama ']
animeVoices	['Tanaka, Kumi', 'Nagai, Mai', 'Yamamoto, Maria']
animeStaff	[['Takahashi, Hideo', 'Sound Director'], ['Sugawara, Miho', 'Sound Director'], ['Satou, Kazuharu', 'Script'], ['Nishi, Shigenari', 'Editing']]
