animeTitle	b'Tsuru ni Notte: Tomoko no Bouken'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.36
animeUsers	232
animeRank	
animePopularity	
animeDescription	b'A young girl named Tomoko visits the Hiroshima Peace Memorial. There she has a mysterious meeting with Sadako, the little girl who was 2 years old when the U.S. dropped the bomb on her city during WWII and 11 when she died from the effects of radiation poisoning. Sadako takes Tomoko on an eye-opening journey.\n\n(Source: AniDB)\n\n'
animeRelated	[]
animeCharacters	[b'Tomoko', b'Bridegroom', b'Sasaki, Sadako']
animeVoices	[b'\nMitsuishi, Kotono\nJapanese\n', b'\nKoyama, Yuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nArihara, Seiji\n\nDirector, Storyboard, Screenplay\n\n', b'\nBaisho, Chieko\n\nTheme Song Performance\n\n', b'\nKoroku, Reijirou\n\nTheme Song Composition, Theme Song Arrangement, Music\n\n']
