animeTitle	b'Tengen Toppa Gurren Lagann: Kirameki\xe2\x98\x85Yoko Box - Pieces of Sweet Stars'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.12
animeUsers	15627
animeRank	
animePopularity	
animeDescription	"b'A music video for the song ""S.t.a.r.S"" featuring Marina Inoue as Yoko.'"
animeRelated	[b'Tengen Toppa Gurren Lagann']
animeCharacters	[b'Littner, Yoko', b'Kamina', b'Simon', b'Teppelin, Nia', b'Viral', b'Bachika, Kittan']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nNakashima, Kazuki\n\nScript\n\n', b'\nInoue, Marina\n\nTheme Song Performance\n\n']
