animeTitle	b'Saimin Jutsu Zero'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.34
animeUsers	1668
animeRank	
animePopularity	
animeDescription	b'Murakoshi Shinta appears to be just a doctor at a school, but secretly he has been taking advantage of his position to hypnotize any female student he likes. Now, after putting all of his targets under his control, he begins to turn the unfortunate girls into his sex slaves...\n\n(Source: AniDB)'
animeRelated	[b'Saimin Jutsu The Animation 2nd', b'Saimin Jutsu Zero Special']
animeCharacters	[b'Kasatani, Rie', b'Kirishima, Manami', b'Kurihara, Chisato', b'Serizawa, Yumiko', b'Kirishima, Saiyuri', b'Murakoshi, Shinta', b'Sakurai, Susumu']
animeVoices	[b'\nUchino, Pochi\nJapanese\n', b'\nIchigoyama, Buntarou\nJapanese\n', b'\nJoubu, Koushin\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMasudate, Toshihide\n\nCharacter Design\n\n', b'\nSakai, Keishi\n\nKey Animation\n\n']
