animeTitle	b'3 Choume no Tama: Onegai! Momo-chan wo Sagashite!!'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.09
animeUsers	168
animeRank	
animePopularity	
animeDescription	b'Tama and Friends movie. '
animeRelated	[b'3 Choume no Tama: Uchi no Tama Shirimasen ka?', b'Tama & Friends: Uchi no Tama Shirimasen ka?']
animeCharacters	[b'Okamoto, Tama', b'Yamada, Pochi', b'Kiso, Tora', b'Hanasaki, Momo']
animeVoices	[b'\nKasahara, Hiroko\nJapanese\n', b'\nWatanabe, Masako\nJapanese\n', b'\nSakamoto, Chika\nJapanese\n', b'\nShiina, Hekiru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKasahara, Hiroko\n\nInserted Song Performance\n\n', b'\nTsuru, Norihiro\n\nMusic\n\n']
