animeTitle	b'World Fool News'
animeType	b'ONA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.52
animeUsers	272
animeRank	
animePopularity	
animeDescription	b'Takahashi is transferred to a main anchor of a news program, which is known for being a little...weird. This is a comedy about somewhat ridiculous happenings occurring at a broadcasting station.\n\n(Source: YouTube)'
animeRelated	[b'World Fool News (TV)']
animeCharacters	[b'Shimohira, Kanae', b'Takahashi, Ichitarou', b'Goshogawara, Shuuhei', b'Imai, Reiho', b'Syu, Tomimoto', b'Shimoto, Wataru', b'Yamazoto', b'Fujiwara, Madoka', b'Kitagawa', b'Usui, Takahito']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYamada, Haru\n\nSound Effects\n\n']
