animeTitle	b'Hana no Mahoutsukai Mary Bell: Phoenix no Kagi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.87
animeUsers	127
animeRank	
animePopularity	
animeDescription	b'Mary Bell, Yuri, Ken, Ribbon, and Tambourine go to Flower Land to see Toto (the Phoenix) on his birthday. '
animeRelated	[b'Hana no Mahoutsukai Mary Bell']
animeCharacters	[b'Yuuri', b'Bell, Mary']
animeVoices	[b'\nKoorogi, Satomi\nJapanese\n', b'\nHonda, Chieko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHonda, Chieko\n\nTheme Song Performance\n\n', b'\nYamamori, Shigeyuki\n\nEditing\n\n']
