animeTitle	b'Otome Chibaku Yuugi'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.39
animeUsers	1533
animeRank	
animePopularity	
animeDescription	b'Kaoru is a high school student. He has a childhood friend, Nanao, at the same school. She has been giving him sexually insulting orders in front of other students and he has always obeyed them. But one day, his patience runs out and decides to take revenge on her.\n\nWhile he still plans it, he accidentally witnesses Mayu, his classmate, shoplifting. He makes up his mind to use Mayu as his pawn...\n\n(Source: ErogeShop)'
animeRelated	[]
animeCharacters	[b'Kaoru', b'Mimasaka, Nanao', b'Takano']
animeVoices	[b'\nSuzumura, Kenichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKoike, Ahiru\n\nScript, Screenplay\n\n']
