animeTitle	b'Rean no Tsubasa'
animeType	b'ONA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.71
animeUsers	1015
animeRank	
animePopularity	
animeDescription	"b'Because his friends fired a rocket into the US Army camp, Suzuki was wanted by the US Army and the police. While he was running away the sea surface suddenly rose, and when a brilliant light appeared he saw a strange looking battleship flying in the air. He was dumped into the sea and when he crawled onto the battleship there was a beautiful girl standing there. She said her name was Lyx, the princess of another world, and added, ""My Father is Japanese, Shinjiro Sakomizu. Please help me, Suzuki.""\n\nBased on the novel series by the Gundam creator Yoshiyuki Tomino.\n\n(Source: AnimeNfo)'"
animeRelated	[b'Seisenshi Dunbine', b'Byston Well Monogatari: Garzey no Tsubasa']
animeCharacters	[b'Sakomizu, Luxe', b'Suzuki, Asap', b'Sakomizu, Shinjirou']
animeVoices	[b'\nShimamura, Yuu\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nImanishi, Takashi\n\nProducer\n\n', b'\nTomino, Yoshiyuki\n\nDirector, Script, Storyboard, Original Creator\n\n', b'\nWakabayashi, Kazuhiro\n\nSound Director\n\n', b'\nTsuchiya, Anna\n\nTheme Song Performance\n\n']
