animeTitle	b'Najica Dengeki Sakusen'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.99
animeUsers	5696
animeRank	
animePopularity	
animeDescription	b'Najica Hiiragi, perfumer and secret agent, is sent out on a number of recovery missions to round up rogue humaritts, androids with combat abilities. Najica is assigned a humaritt partner, Lila, whom Najica is to groom as an agent and receive assistance from along the way. As Najica grows to accept Lila, each new mission they embark on reveals more and more about the capabilities and mysterious origins of the humaritts.\n\n(Source: ANN)'
animeRelated	[b'Najica Dengeki Sakusen']
animeCharacters	[b'Hiiragi, Najika', b'Lila', b'XXX', b'Majima, Jin', b'Athena', b'Ren, Rinka', b'Daniela', b'Chinatsu, Mika', b'Ellis', b'Fuyuki']
animeVoices	[b'\nTouma, Yumi\nJapanese\n', b'\nIhata, Juri\nJapanese\n', b'\nShinohara, Emi\nJapanese\n', b'\nKayumi, Iemasa\nJapanese\n', b'\nNeya, Michiko\nJapanese\n', b'\nSakuma, Rei\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nKobayashi, Yuko\nJapanese\n', b'\nShiratori, Yuri\nJapanese\n', b'\nKurata, Masayo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishijima, Katsuhiko\n\nDirector\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nIshiodori, Hiroshi\n\nEpisode Director\n\n', b'\nSuzuki, Kaoru\n\nEpisode Director\n\n']
