animeTitle	b'Goblin Slayer 2nd Season'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Second season of Goblin Slayer.'
animeRelated	"[b'Goblin Slayer', b""Goblin Slayer: Goblin's Crown""]"
animeCharacters	[b'Goblin Slayer', b'Onna Shinkan', b'Elf', b'Lizardman', b'Dwarf']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKagyuu, Kumo\n\nOriginal Creator\n\n', b'\nKannatsuki, Noboru\n\nOriginal Character Design\n\n']
