animeTitle	b'Sore Ike! Anpanman: Mija to Mahou no Lamp'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Sore Ike! Anpanman']
animeCharacters	[b'Anpanman', b'Arinko Kid']
animeVoices	[b'\nToda, Keiko\nJapanese\n', b'\nYamaguchi, Kiyohiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYanase, Takashi\n\nOriginal Creator\n\n']
