animeTitle	Sore Ike! Anpanman: Mija to Mahou no Lamp
animeType	Movie
animeNumEpisode	1
releaseDate	2015-07-04 00:00:00
endDate	
animeNumMembers	243
animeScore	
animeUsers	
animeRank	13489
animePopularity	15394
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Sore Ike! Anpanman']
animeCharacters	['Anpanman', 'Arinko Kid']
animeVoices	['Toda, Keiko', 'Yamaguchi, Kiyohiro']
animeStaff	[['Yanase, Takashi', 'Original Creator']]
