animeTitle	b'Niji no Kizuna'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'An educational film about the bystander effect and indifference in Japan. A mentality that ""it\'s not happening to me, so it\'s not my problem"" towards the discrimination of others, those suffering from disease, those displaced by the 2011 Touhoku earthquake, etc.'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
