animeTitle	b'Virus: Virus Buster Serge'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.46
animeUsers	1248
animeRank	
animePopularity	
animeDescription	b'Neo Hong Kong, 2097: The world has changed. Advances in genetic engineering and cybernetics have created an environment full of artificially enhanced humans and intelligent super-computers that operate using biological software. But the same technology that has allowed man and machine to merge has made both susceptible to a new kind of threat\xe2\x80\x94digital viruses capable of controlling their hosts.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Train, Serge', b'Tinen, Erika', b'Alexander Bogard, Macus', b'Donna', b'Jouichirou', b'Kim', b'Brain Lizard', b'Raven', b'Colder, Mirei G']
animeVoices	[b'\nMiki, Shinichiro\nJapanese\n', b'\nIizuka, Mayumi\nJapanese\n', b'\nNanba, Keiichi\nJapanese\n', b'\nOrikasa, Ai\nJapanese\n', b'\nHiyama, Nobuyuki\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n', b'\nYao, Kazuki\nJapanese\n', b'\nSuzuoki, Hirotaka\nJapanese\n', b'\nIkezawa, Haruna\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOobari, Masami\n\nDirector, Episode Director, Script, Storyboard, Character Design, Animation Director, Key Animation, Screenplay\n\n', b'\nKameyama, Toshiki\n\nSound Director\n\n', b'\nMinakami, Seishi\n\nScript\n\n', b'\nTaniguchi, Gorou\n\nStoryboard\n\n']
