animeTitle	Hoshizora Kiseki
animeType	ONA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.77
animeUsers	4581
animeRank	
animePopularity	5103
animeDescription	"Kozue is a girl who loves astronomy, particularly the stars. One night, on an excursion to witness a meteorite, she meets Ginga, a boy who is able to help scientists discover more information about the stars through a mysterious ability of his. However, he is forced to stay in a protective suit in order to carry out his mission. Because of this, Kozue decides to convince Ginga to make his own decisions & to take off the suit using his own will. 

(Source: ANN)"
animeRelated	[]
animeCharacters	['Ginga', 'Kozue']
animeVoices	['Chikiri, Kyouko', 'Hosono, Yumiko']
animeStaff	[['Watanabe, Akio', 'Director, Storyboard, Animation Director, Screenplay, Color Design, Character Design'], ['Matsubara, Toshikazu', 'Director, Storyboard, Screenplay, Original Creator, Character Design, Animation Director, Color Design'], ['Abe, Jun', 'Music'], ['Muto, Seiji', 'Music']]
