animeTitle	b'Choboraunyopomi Gekijou Dai San Maku Ai Mai Mii: Surgical Friends'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.09
animeUsers	3802
animeRank	
animePopularity	
animeDescription	b'Third season of Ai Mai Mii.'
animeRelated	[b'Ai Mai Mii', b'Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe']
animeCharacters	[b'Mii', b'Mai', b'Narrator', b'Ai', b'Ponoka']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nImazaki, Itsuki\n\nProducer, Director, Series Composition, Animation Director, Character Design\n\n', b'\nChoboraunyopomi\n\nOriginal Creator\n\n']
