animeTitle	b'Yuuyake Dandan'
animeType	b'Movie'
animeNumEpisode	23
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Short films screened at 109 Cinemas during previews. '
animeRelated	[]
animeCharacters	[b'Nanami', b'Kotobuki']
animeVoices	[b'\nShiba, Akane\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWEST GROUND\n\nProducer\n\n', b'\nNimura, Hideki\n\nDirector\n\n', b'\nNozaki, Keiichi\n\nSound Director\n\n', b'\nFujisawa, Bunoh\n\nScript\n\n']
