animeTitle	Yuuyake Dandan
animeType	Movie
animeNumEpisode	23
releaseDate	2015-03-31 00:00:00
endDate	2015-09-10 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	11116
animeDescription	Short films screened at 109 Cinemas during previews. 
animeRelated	[]
animeCharacters	['Nanami', 'Kotobuki']
animeVoices	['Shiba, Akane', 'Yamadera, Kouichi']
animeStaff	[['WEST GROUND', 'Producer'], ['Nimura, Hideki', 'Director'], ['Nozaki, Keiichi', 'Sound Director'], ['Fujisawa, Bunoh', 'Script']]
