animeTitle	Ao no 6-gou
animeType	OVA
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	7.03
animeUsers	20993
animeRank	
animePopularity	2493
animeDescription	"The once famous and well respected scientist Zorndyke has bred a new genre of living being, one that thrives on the oceans and lives to destroy humans. Zorndyke believes it is time that the humans were relieved of their rule of the earth. It is up to Blue Submarine No. 6 and the rest of the Blue fleet to put an end to Zorndyke's madness and creations. 

(Source: ANN)
"
animeRelated	['Ao no 6-gou']
animeCharacters	"['Hayami, Tetsu', 'Verg', 'Kino, Mayumi', 'Mutio', 'Zorndyke, Yung', 'Nonaka, Katsuma', ""Gilford, N'duhlle"", 'Velasco, Frida', 'Burnel, Jean-Jacques', 'David, Alessandro']"
animeVoices	['Gouda, Hozumi', 'Morikubo, Shoutarou', 'Yukana', 'Nagasawa, Miki', 'Wakamatsu, Takeshi', 'Seki, Toshihiko', 'Takashima, Gara', 'Soumi, Youko', 'Kosugi, Juurouta', 'Ootsuka, Houchuu']
animeStaff	[['Maseba, Yutaka', 'Producer'], ['Maeda, Mahiro', 'Director, Storyboard, Key Animation, Mechanical Design'], ['Tsuruoka, Youta', 'Sound Director'], ['Yamaguchi, Hiroshi', 'Script']]
