animeTitle	Pururun! Shizuku-chan
animeType	TV
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14115
animeDescription	"The series revolves around a playful young child named Shizuku-Chan. He, alongside his schoolmates, friends, and family lives a life of dangerous adventures in the Shizuku Forest.

(Source: Wikipedia)"
animeRelated	['Pururun! Shizuku-chan Aha']
animeCharacters	['Namida-kimi', 'Uruoi-chan', 'Mirumiru-chan', 'Koron-kun', 'Aseo-kun', 'Shizuku-chan']
animeVoices	['Ishii, Makoto', 'Yuzuki, Ryouka', 'Narita, Sayaka', 'Yasumura, Makoto', 'Kawazu, Yasuhiko', 'Itou, Miyako']
animeStaff	[['Sister MAYO', 'Theme Song Performance'], ['Masuda, Toshihiko', 'Animation Director, Character Design'], ['Kameyama, Koichiro', 'Music']]
