animeTitle	b'Pururun! Shizuku-chan'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The series revolves around a playful young child named Shizuku-Chan. He, alongside his schoolmates, friends, and family lives a life of dangerous adventures in the Shizuku Forest.\n\n(Source: Wikipedia)'
animeRelated	[b'Pururun! Shizuku-chan Aha']
animeCharacters	[b'Namida-kimi', b'Uruoi-chan', b'Mirumiru-chan', b'Koron-kun', b'Aseo-kun', b'Shizuku-chan']
animeVoices	[b'\nIshii, Makoto\nJapanese\n', b'\nYuzuki, Ryouka\nJapanese\n', b'\nNarita, Sayaka\nJapanese\n', b'\nYasumura, Makoto\nJapanese\n', b'\nKawazu, Yasuhiko\nJapanese\n', b'\nItou, Miyako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSister MAYO\n\nTheme Song Performance\n\n', b'\nMasuda, Toshihiko\n\nAnimation Director, Character Design\n\n', b'\nKameyama, Koichiro\n\nMusic\n\n']
