animeTitle	Oyayubi Hime Monogatari
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.67
animeUsers	436
animeRank	
animePopularity	10224
animeDescription	"A bratty girl named Mia is given a book, Thumbelina, which upon reading she is shrunk and transported into the world of the book. She embarks on a journey to return home, and to normal size making friends and learning lessons on the way, but that's only the beginning of her adventures.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Mia']
animeVoices	['Kanai, Mika']
animeStaff	[['Asada, Yuuji', 'Episode Director'], ['Yanagawa, Shigeru', 'Script'], ['Okuda, Seiji', 'Storyboard'], ['Kubota, Mitsutoshi', 'Special Effects']]
