animeTitle	b'Saishuu Shiken Kujira Progressive'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.06
animeUsers	934
animeRank	
animePopularity	
animeDescription	"b""In the past Mutsumi (Mucchan) and Sae (Sacchan) met. Enjoying the time together, they decided to meet again and chose a place. Mucchan, however, never came to that place.\n\nA few years later he passed through that place on his way to school, and met Sacchan, who had been waiting for him for all those years. And so, they start playing together again. However, it won't last so long, because..."""
animeRelated	[b'Saishuu Shiken Kujira']
animeCharacters	[b'Nagumo, Sae', b'Kuonji, Mutsumi', b'Satosaki, Mieko']
animeVoices	[b'\nAoki, Sayaka\nJapanese\n', b'\nToyonaga, Toshiyuki\nJapanese\n', b'\nHyo-sei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\neufonius\n\nTheme Song Performance\n\n', b'\nCircus\n\nOriginal Creator\n\n']
