animeTitle	b'Hatenkou Yuugi'
animeType	b'TV'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	7.13
animeUsers	14658
animeRank	
animePopularity	
animeDescription	"b'""See the world""\n\nWith these words, Rahzel, the daughter of a rich family, is kicked out of her house and sent on her journey. Along the way she meets up with Heat and Alzeid, two men with very different personalities but very similar journeys. Rahzel is a clever, stubborn, and confident girl, who, with the powers of her magic and mind helps the people she runs into on her journey to discover the world. '"
animeRelated	[b'Hatenkou Yuugi']
animeCharacters	[b'Anadis, Rahzel', b'Alzeid', b'Anadis, Baroqueheat', b'Anadis, Kiara', b'Grandfather', b'Bryah, Jelice', b'Branowen', b'Anadis, Serateed', b'Soresta']
animeVoices	[b'\nKobayashi, Sanae\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nArimoto, Kinryuu\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nTaniyama, Kishou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakamoto, Norihiro\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nTsuchiya, Hiroyuki\n\nEpisode Director\n\n', b'\nOgura, Hirofumi\n\nEpisode Director\n\n']
