animeTitle	Asobo Toy-chan
animeType	TV
animeNumEpisode	53
releaseDate	1994-09-05 00:00:00
endDate	1996-03-28 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15698
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	[]
animeCharacters	['Toy-chan']
animeVoices	['Yoshida, Konami']
animeStaff	[['Tsukioka, Sadao', 'Director, Theme Song Lyrics, Animation Director'], ['Matsuura, Noriyoshi', 'Sound Director'], ['Horie, Mitsuko', 'Theme Song Performance'], ['Ike, Takeshi', 'Music']]
